array_x,g,veh,fuel,type_emi,pollutant,age,hour
array_x_1,135642.209425048,PV_TAXI_G,G,Exhaust,FC,1,13
array_x_2,163236.021850516,PV_TAXI_G,G,Exhaust,FC,2,13
array_x_3,165172.288406414,PV_TAXI_G,G,Exhaust,FC,3,13
array_x_4,172413.025062504,PV_TAXI_G,G,Exhaust,FC,4,13
array_x_5,172137.692497645,PV_TAXI_G,G,Exhaust,FC,5,13
array_x_6,158923.226802538,PV_TAXI_G,G,Exhaust,FC,6,13
array_x_7,139964.38181312,PV_TAXI_G,G,Exhaust,FC,7,13
array_x_8,122377.586184369,PV_TAXI_G,G,Exhaust,FC,8,13
array_x_9,104592.010361993,PV_TAXI_G,G,Exhaust,FC,9,13
array_x_10,98360.3876010762,PV_TAXI_G,G,Exhaust,FC,10,13
array_x_11,125344.574727118,PV_TAXI_G,G,Exhaust,FC,11,13
array_x_12,84610.6443954712,PV_TAXI_G,G,Exhaust,FC,12,13
array_x_13,60024.8463036757,PV_TAXI_G,G,Exhaust,FC,13,13
array_x_14,73765.9177611398,PV_TAXI_G,G,Exhaust,FC,14,13
array_x_15,43794.5009162214,PV_TAXI_G,G,Exhaust,FC,15,13
array_x_16,26093.1116784757,PV_TAXI_G,G,Exhaust,FC,16,13
array_x_17,29617.0072816427,PV_TAXI_G,G,Exhaust,FC,17,13
array_x_18,24188.8541688986,PV_TAXI_G,G,Exhaust,FC,18,13
array_x_19,28536.2747784775,PV_TAXI_G,G,Exhaust,FC,19,13
array_x_20,22562.7400315778,PV_TAXI_G,G,Exhaust,FC,20,13
array_x_21,17470.2451262493,PV_TAXI_G,G,Exhaust,FC,21,13
array_x_22,13173.7125625418,PV_TAXI_G,G,Exhaust,FC,22,13
array_x_23,9586.32875041199,PV_TAXI_G,G,Exhaust,FC,23,13
array_x_24,6622.99340611069,PV_TAXI_G,G,Exhaust,FC,24,13
array_x_25,4202.74829015175,PV_TAXI_G,G,Exhaust,FC,25,13
array_x_26,1854.81718241444,PV_TAXI_G,G,Exhaust,FC,26,13
array_x_27,817.352615044324,PV_TAXI_G,G,Exhaust,FC,27,13
array_x_28,359.698286901562,PV_TAXI_G,G,Exhaust,FC,28,13
array_x_29,158.10974329726,PV_TAXI_G,G,Exhaust,FC,29,13
array_x_30,69.4277009603114,PV_TAXI_G,G,Exhaust,FC,30,13
array_x_1,155463.830021908,PV_TAXI_G,G,Exhaust,FC,1,14
array_x_2,187089.97193417,PV_TAXI_G,G,Exhaust,FC,2,14
array_x_3,189309.188327056,PV_TAXI_G,G,Exhaust,FC,3,14
array_x_4,197608.02581656,PV_TAXI_G,G,Exhaust,FC,4,14
array_x_5,197292.45844823,PV_TAXI_G,G,Exhaust,FC,5,14
array_x_6,182146.941006702,PV_TAXI_G,G,Exhaust,FC,6,14
array_x_7,160417.608615702,PV_TAXI_G,G,Exhaust,FC,7,14
array_x_8,140260.825429646,PV_TAXI_G,G,Exhaust,FC,8,14
array_x_9,119876.213971223,PV_TAXI_G,G,Exhaust,FC,9,14
array_x_10,112733.953860818,PV_TAXI_G,G,Exhaust,FC,10,14
array_x_11,143661.384919513,PV_TAXI_G,G,Exhaust,FC,11,14
array_x_12,96974.9379201179,PV_TAXI_G,G,Exhaust,FC,12,14
array_x_13,68796.3764553852,PV_TAXI_G,G,Exhaust,FC,13,14
array_x_14,84545.4534310336,PV_TAXI_G,G,Exhaust,FC,14,14
array_x_15,50194.2638297698,PV_TAXI_G,G,Exhaust,FC,15,14
array_x_16,29906.1412809464,PV_TAXI_G,G,Exhaust,FC,16,14
array_x_17,33944.9895818392,PV_TAXI_G,G,Exhaust,FC,17,14
array_x_18,27723.6114693068,PV_TAXI_G,G,Exhaust,FC,18,14
array_x_19,32706.3278490099,PV_TAXI_G,G,Exhaust,FC,19,14
array_x_20,25859.8705813322,PV_TAXI_G,G,Exhaust,FC,20,14
array_x_21,20023.2009656925,PV_TAXI_G,G,Exhaust,FC,21,14
array_x_22,15098.8089862408,PV_TAXI_G,G,Exhaust,FC,22,14
array_x_23,10987.1948393151,PV_TAXI_G,G,Exhaust,FC,23,14
array_x_24,7590.82239583216,PV_TAXI_G,G,Exhaust,FC,24,14
array_x_25,4816.90285475668,PV_TAXI_G,G,Exhaust,FC,25,14
array_x_26,2125.86468762831,PV_TAXI_G,G,Exhaust,FC,26,14
array_x_27,936.793705674836,PV_TAXI_G,G,Exhaust,FC,27,14
array_x_28,412.261592988396,PV_TAXI_G,G,Exhaust,FC,28,14
array_x_29,181.214581810209,PV_TAXI_G,G,Exhaust,FC,29,14
array_x_30,79.573285827889,PV_TAXI_G,G,Exhaust,FC,30,14
array_x_1,153507.518454289,PV_TAXI_G,G,Exhaust,FC,1,15
array_x_2,184735.686205916,PV_TAXI_G,G,Exhaust,FC,2,15
array_x_3,186926.976625925,PV_TAXI_G,G,Exhaust,FC,3,15
array_x_4,195121.383960993,PV_TAXI_G,G,Exhaust,FC,4,15
array_x_5,194809.787600536,PV_TAXI_G,G,Exhaust,FC,5,15
array_x_6,179854.856940282,PV_TAXI_G,G,Exhaust,FC,6,15
array_x_7,158398.960140745,PV_TAXI_G,G,Exhaust,FC,7,15
array_x_8,138495.824044866,PV_TAXI_G,G,Exhaust,FC,8,15
array_x_9,118367.726601259,PV_TAXI_G,G,Exhaust,FC,9,15
array_x_10,111315.342612334,PV_TAXI_G,G,Exhaust,FC,10,15
array_x_11,141853.591884319,PV_TAXI_G,G,Exhaust,FC,11,15
array_x_12,95754.6335393785,PV_TAXI_G,G,Exhaust,FC,12,15
array_x_13,67930.6628868273,PV_TAXI_G,G,Exhaust,FC,13,15
array_x_14,83481.5580637741,PV_TAXI_G,G,Exhaust,FC,14,15
array_x_15,49562.6338297598,PV_TAXI_G,G,Exhaust,FC,15,15
array_x_16,29529.8111074101,PV_TAXI_G,G,Exhaust,FC,16,15
array_x_17,33517.8357173532,PV_TAXI_G,G,Exhaust,FC,17,15
array_x_18,27374.7456153912,PV_TAXI_G,G,Exhaust,FC,18,15
array_x_19,32294.760943085,PV_TAXI_G,G,Exhaust,FC,19,15
array_x_20,25534.4575000499,PV_TAXI_G,G,Exhaust,FC,20,15
array_x_21,19771.2348352786,PV_TAXI_G,G,Exhaust,FC,21,15
array_x_22,14908.8099705669,PV_TAXI_G,G,Exhaust,FC,22,15
array_x_23,10848.9351788088,PV_TAXI_G,G,Exhaust,FC,23,15
array_x_24,7495.30169716794,PV_TAXI_G,G,Exhaust,FC,24,15
array_x_25,4756.28835186215,PV_TAXI_G,G,Exhaust,FC,25,15
array_x_26,2099.11342542787,PV_TAXI_G,G,Exhaust,FC,26,15
array_x_27,925.005366466764,PV_TAXI_G,G,Exhaust,FC,27,15
array_x_28,407.073813148323,PV_TAXI_G,G,Exhaust,FC,28,15
array_x_29,178.934230280425,PV_TAXI_G,G,Exhaust,FC,29,15
array_x_30,78.5719587699063,PV_TAXI_G,G,Exhaust,FC,30,15
array_x_1,151593.129813315,PV_TAXI_G,G,Exhaust,FC,1,16
array_x_2,182431.851821671,PV_TAXI_G,G,Exhaust,FC,2,16
array_x_3,184595.81471055,PV_TAXI_G,G,Exhaust,FC,3,16
array_x_4,192688.029785071,PV_TAXI_G,G,Exhaust,FC,4,16
array_x_5,192380.319335474,PV_TAXI_G,G,Exhaust,FC,5,16
array_x_6,177611.891262656,PV_TAXI_G,G,Exhaust,FC,6,16
array_x_7,156423.570445901,PV_TAXI_G,G,Exhaust,FC,7,16
array_x_8,136768.645890704,PV_TAXI_G,G,Exhaust,FC,8,16
array_x_9,116891.565475438,PV_TAXI_G,G,Exhaust,FC,9,16
array_x_10,109927.131600854,PV_TAXI_G,G,Exhaust,FC,10,16
array_x_11,140084.53908665,PV_TAXI_G,G,Exhaust,FC,11,16
array_x_12,94560.4797636269,PV_TAXI_G,G,Exhaust,FC,12,16
array_x_13,67083.5011926389,PV_TAXI_G,G,Exhaust,FC,13,16
array_x_14,82440.4615227228,PV_TAXI_G,G,Exhaust,FC,14,16
array_x_15,48944.5393925892,PV_TAXI_G,G,Exhaust,FC,15,16
array_x_16,29161.54552978,PV_TAXI_G,G,Exhaust,FC,16,16
array_x_17,33099.835578901,PV_TAXI_G,G,Exhaust,FC,17,16
array_x_18,27033.3558086681,PV_TAXI_G,G,Exhaust,FC,18,16
array_x_19,31892.013741287,PV_TAXI_G,G,Exhaust,FC,19,16
array_x_20,25216.0178829956,PV_TAXI_G,G,Exhaust,FC,20,16
array_x_21,19524.6682321063,PV_TAXI_G,G,Exhaust,FC,21,16
array_x_22,14722.8825531643,PV_TAXI_G,G,Exhaust,FC,22,16
array_x_23,10713.6383641504,PV_TAXI_G,G,Exhaust,FC,23,16
array_x_24,7401.82796653757,PV_TAXI_G,G,Exhaust,FC,24,16
array_x_25,4696.97279204015,PV_TAXI_G,G,Exhaust,FC,25,16
array_x_26,2072.93543142328,PV_TAXI_G,G,Exhaust,FC,26,16
array_x_27,913.469646365005,PV_TAXI_G,G,Exhaust,FC,27,16
array_x_28,401.997205228553,PV_TAXI_G,G,Exhaust,FC,28,16
array_x_29,176.702745716154,PV_TAXI_G,G,Exhaust,FC,29,16
array_x_30,77.5920897258178,PV_TAXI_G,G,Exhaust,FC,30,16
array_x_1,190174.501997711,PV_TAXI_G,G,Exhaust,FC,1,17
array_x_2,228861.866045193,PV_TAXI_G,G,Exhaust,FC,2,17
array_x_3,231576.570631351,PV_TAXI_G,G,Exhaust,FC,3,17
array_x_4,241728.303587525,PV_TAXI_G,G,Exhaust,FC,4,17
array_x_5,241342.278959735,PV_TAXI_G,G,Exhaust,FC,5,17
array_x_6,222815.196251594,PV_TAXI_G,G,Exhaust,FC,6,17
array_x_7,196234.319107252,PV_TAXI_G,G,Exhaust,FC,7,17
array_x_8,171577.09688557,PV_TAXI_G,G,Exhaust,FC,8,17
array_x_9,146641.178788248,PV_TAXI_G,G,Exhaust,FC,9,17
array_x_10,136260.948800991,PV_TAXI_G,G,Exhaust,FC,10,17
array_x_11,173642.775266849,PV_TAXI_G,G,Exhaust,FC,11,17
array_x_12,119809.540968623,PV_TAXI_G,G,Exhaust,FC,12,17
array_x_13,84995.798504289,PV_TAXI_G,G,Exhaust,FC,13,17
array_x_14,104453.296736319,PV_TAXI_G,G,Exhaust,FC,14,17
array_x_15,60534.1429201461,PV_TAXI_G,G,Exhaust,FC,15,17
array_x_16,36066.7234134669,PV_TAXI_G,G,Exhaust,FC,16,17
array_x_17,40937.5632589958,PV_TAXI_G,G,Exhaust,FC,17,17
array_x_18,33434.5985158224,PV_TAXI_G,G,Exhaust,FC,18,17
array_x_19,40300.7357236252,PV_TAXI_G,G,Exhaust,FC,19,17
array_x_20,31864.531382326,PV_TAXI_G,G,Exhaust,FC,20,17
array_x_21,24672.5873410408,PV_TAXI_G,G,Exhaust,FC,21,17
array_x_22,18604.7517625678,PV_TAXI_G,G,Exhaust,FC,22,17
array_x_23,13538.4209932519,PV_TAXI_G,G,Exhaust,FC,23,17
array_x_24,9353.41101916668,PV_TAXI_G,G,Exhaust,FC,24,17
array_x_25,5935.38748379547,PV_TAXI_G,G,Exhaust,FC,25,17
array_x_26,2619.49037372256,PV_TAXI_G,G,Exhaust,FC,26,17
array_x_27,1154.31716254566,PV_TAXI_G,G,Exhaust,FC,27,17
array_x_28,507.988716578864,PV_TAXI_G,G,Exhaust,FC,28,17
array_x_29,223.29259966192,PV_TAXI_G,G,Exhaust,FC,29,17
array_x_30,98.0501992646454,PV_TAXI_G,G,Exhaust,FC,30,17
array_x_1,186078.580045939,PV_TAXI_G,G,Exhaust,FC,1,18
array_x_2,223932.707134766,PV_TAXI_G,G,Exhaust,FC,2,18
array_x_3,226588.943219678,PV_TAXI_G,G,Exhaust,FC,3,18
array_x_4,236522.031165996,PV_TAXI_G,G,Exhaust,FC,4,18
array_x_5,236144.32062201,PV_TAXI_G,G,Exhaust,FC,5,18
array_x_6,218016.268719625,PV_TAXI_G,G,Exhaust,FC,6,18
array_x_7,192007.882614036,PV_TAXI_G,G,Exhaust,FC,7,18
array_x_8,167881.720322611,PV_TAXI_G,G,Exhaust,FC,8,18
array_x_9,143482.864624555,PV_TAXI_G,G,Exhaust,FC,9,18
array_x_10,133326.200948359,PV_TAXI_G,G,Exhaust,FC,10,18
array_x_11,169902.908736316,PV_TAXI_G,G,Exhaust,FC,11,18
array_x_12,117229.118652644,PV_TAXI_G,G,Exhaust,FC,12,18
array_x_13,83165.1842355776,PV_TAXI_G,G,Exhaust,FC,13,18
array_x_14,102203.612648584,PV_TAXI_G,G,Exhaust,FC,14,18
array_x_15,59230.3765255255,PV_TAXI_G,G,Exhaust,FC,15,18
array_x_16,35289.9290345891,PV_TAXI_G,G,Exhaust,FC,16,18
array_x_17,40055.8621779193,PV_TAXI_G,G,Exhaust,FC,17,18
array_x_18,32714.4940613815,PV_TAXI_G,G,Exhaust,FC,18,18
array_x_19,39432.7504448998,PV_TAXI_G,G,Exhaust,FC,19,18
array_x_20,31178.2425675755,PV_TAXI_G,G,Exhaust,FC,20,18
array_x_21,24141.196481406,PV_TAXI_G,G,Exhaust,FC,21,18
array_x_22,18204.0481437805,PV_TAXI_G,G,Exhaust,FC,22,18
array_x_23,13246.8345021288,PV_TAXI_G,G,Exhaust,FC,23,18
array_x_24,9151.96003012814,PV_TAXI_G,G,Exhaust,FC,24,18
array_x_25,5807.55287068082,PV_TAXI_G,G,Exhaust,FC,25,18
array_x_26,2563.07256791011,PV_TAXI_G,G,Exhaust,FC,26,18
array_x_27,1129.45582227284,PV_TAXI_G,G,Exhaust,FC,27,18
array_x_28,497.047806448268,PV_TAXI_G,G,Exhaust,FC,28,18
array_x_29,218.483389957065,PV_TAXI_G,G,Exhaust,FC,29,18
array_x_30,95.9384231888574,PV_TAXI_G,G,Exhaust,FC,30,18
array_x_1,182364.056914777,PV_TAXI_G,G,Exhaust,FC,1,19
array_x_2,219462.53533815,PV_TAXI_G,G,Exhaust,FC,2,19
array_x_3,222065.747316918,PV_TAXI_G,G,Exhaust,FC,3,19
array_x_4,231800.549759707,PV_TAXI_G,G,Exhaust,FC,4,19
array_x_5,231430.379119304,PV_TAXI_G,G,Exhaust,FC,5,19
array_x_6,213664.201582565,PV_TAXI_G,G,Exhaust,FC,6,19
array_x_7,188174.998027539,PV_TAXI_G,G,Exhaust,FC,7,19
array_x_8,164530.445107142,PV_TAXI_G,G,Exhaust,FC,8,19
array_x_9,140618.642318894,PV_TAXI_G,G,Exhaust,FC,9,19
array_x_10,130664.727192001,PV_TAXI_G,G,Exhaust,FC,10,19
array_x_11,166511.28631316,PV_TAXI_G,G,Exhaust,FC,11,19
array_x_12,114888.976800887,PV_TAXI_G,G,Exhaust,FC,12,19
array_x_13,81505.0307645325,PV_TAXI_G,G,Exhaust,FC,13,19
array_x_14,100163.411765829,PV_TAXI_G,G,Exhaust,FC,14,19
array_x_15,58048.0125822001,PV_TAXI_G,G,Exhaust,FC,15,19
array_x_16,34585.4672009719,PV_TAXI_G,G,Exhaust,FC,16,19
array_x_17,39256.2622101971,PV_TAXI_G,G,Exhaust,FC,17,19
array_x_18,32061.4433723378,PV_TAXI_G,G,Exhaust,FC,18,19
array_x_19,38645.5891089913,PV_TAXI_G,G,Exhaust,FC,19,19
array_x_20,30555.858716744,PV_TAXI_G,G,Exhaust,FC,20,19
array_x_21,23659.2869960586,PV_TAXI_G,G,Exhaust,FC,21,19
array_x_22,17840.6567319685,PV_TAXI_G,G,Exhaust,FC,22,19
array_x_23,12982.3995888751,PV_TAXI_G,G,Exhaust,FC,23,19
array_x_24,8969.26749658135,PV_TAXI_G,G,Exhaust,FC,24,19
array_x_25,5691.62179753814,PV_TAXI_G,G,Exhaust,FC,25,19
array_x_26,2511.90820316701,PV_TAXI_G,G,Exhaust,FC,26,19
array_x_27,1106.90948847976,PV_TAXI_G,G,Exhaust,FC,27,19
array_x_28,487.125677991088,PV_TAXI_G,G,Exhaust,FC,28,19
array_x_29,214.121998089339,PV_TAXI_G,G,Exhaust,FC,29,19
array_x_30,94.0232887762117,PV_TAXI_G,G,Exhaust,FC,30,19
array_x_1,145032.501199245,PV_TAXI_G,G,Exhaust,FC,1,20
array_x_2,174536.588832821,PV_TAXI_G,G,Exhaust,FC,2,20
array_x_3,176606.90000499,PV_TAXI_G,G,Exhaust,FC,3,20
array_x_4,184348.901202177,PV_TAXI_G,G,Exhaust,FC,4,20
array_x_5,184054.507807139,PV_TAXI_G,G,Exhaust,FC,5,20
array_x_6,169925.225927282,PV_TAXI_G,G,Exhaust,FC,6,20
array_x_7,149653.890623035,PV_TAXI_G,G,Exhaust,FC,7,20
array_x_8,130849.589447691,PV_TAXI_G,G,Exhaust,FC,8,20
array_x_9,111832.746845953,PV_TAXI_G,G,Exhaust,FC,9,20
array_x_10,105169.718874227,PV_TAXI_G,G,Exhaust,FC,10,20
array_x_11,134021.977830395,PV_TAXI_G,G,Exhaust,FC,11,20
array_x_12,90468.1030836192,PV_TAXI_G,G,Exhaust,FC,12,20
array_x_13,64180.2697731255,PV_TAXI_G,G,Exhaust,FC,13,20
array_x_14,78872.6134844302,PV_TAXI_G,G,Exhaust,FC,14,20
array_x_15,46826.3237053947,PV_TAXI_G,G,Exhaust,FC,15,20
array_x_16,27899.4957900011,PV_TAXI_G,G,Exhaust,FC,16,20
array_x_17,31667.3450122945,PV_TAXI_G,G,Exhaust,FC,17,20
array_x_18,25863.4095988954,PV_TAXI_G,G,Exhaust,FC,18,20
array_x_19,30511.7951379172,PV_TAXI_G,G,Exhaust,FC,19,20
array_x_20,24124.7221978956,PV_TAXI_G,G,Exhaust,FC,20,20
array_x_21,18679.6820692009,PV_TAXI_G,G,Exhaust,FC,21,20
array_x_22,14085.7074735362,PV_TAXI_G,G,Exhaust,FC,22,20
array_x_23,10249.9748557896,PV_TAXI_G,G,Exhaust,FC,23,20
array_x_24,7081.49257657967,PV_TAXI_G,G,Exhaust,FC,24,20
array_x_25,4493.69778784363,PV_TAXI_G,G,Exhaust,FC,25,20
array_x_26,1983.22318969266,PV_TAXI_G,G,Exhaust,FC,26,20
array_x_27,873.936620644074,PV_TAXI_G,G,Exhaust,FC,27,20
array_x_28,384.599620188609,PV_TAXI_G,G,Exhaust,FC,28,20
array_x_29,169.055426268645,PV_TAXI_G,G,Exhaust,FC,29,20
array_x_30,74.2340689190204,PV_TAXI_G,G,Exhaust,FC,30,20
array_x_1,97346.7252123011,PV_TAXI_G,G,Exhaust,FC,1,21
array_x_2,117150.054036918,PV_TAXI_G,G,Exhaust,FC,2,21
array_x_3,118539.659891569,PV_TAXI_G,G,Exhaust,FC,3,21
array_x_4,123736.13969371,PV_TAXI_G,G,Exhaust,FC,4,21
array_x_5,123538.540998975,PV_TAXI_G,G,Exhaust,FC,5,21
array_x_6,114054.878307976,PV_TAXI_G,G,Exhaust,FC,6,21
array_x_7,100448.630803233,PV_TAXI_G,G,Exhaust,FC,7,21
array_x_8,87827.0658147696,PV_TAXI_G,G,Exhaust,FC,8,21
array_x_9,75062.8416867329,PV_TAXI_G,G,Exhaust,FC,9,21
array_x_10,70590.5754865214,PV_TAXI_G,G,Exhaust,FC,10,21
array_x_11,89956.3928111618,PV_TAXI_G,G,Exhaust,FC,11,21
array_x_12,60722.7586819349,PV_TAXI_G,G,Exhaust,FC,12,21
array_x_13,43078.1999482493,PV_TAXI_G,G,Exhaust,FC,13,21
array_x_14,52939.7932750043,PV_TAXI_G,G,Exhaust,FC,14,21
array_x_15,31430.1224122792,PV_TAXI_G,G,Exhaust,FC,15,21
array_x_16,18726.3167067625,PV_TAXI_G,G,Exhaust,FC,16,21
array_x_17,21255.3207565519,PV_TAXI_G,G,Exhaust,FC,17,21
array_x_18,17359.6828742409,PV_TAXI_G,G,Exhaust,FC,18,21
array_x_19,20479.7084271777,PV_TAXI_G,G,Exhaust,FC,19,21
array_x_20,16192.6649764892,PV_TAXI_G,G,Exhaust,FC,20,21
array_x_21,12537.9198621523,PV_TAXI_G,G,Exhaust,FC,21,21
array_x_22,9454.4152759486,PV_TAXI_G,G,Exhaust,FC,22,21
array_x_23,6879.84746500901,PV_TAXI_G,G,Exhaust,FC,23,21
array_x_24,4753.14226980206,PV_TAXI_G,G,Exhaust,FC,24,21
array_x_25,3016.19816333013,PV_TAXI_G,G,Exhaust,FC,25,21
array_x_26,1331.15185413819,PV_TAXI_G,G,Exhaust,FC,26,21
array_x_27,586.591745707605,PV_TAXI_G,G,Exhaust,FC,27,21
array_x_28,258.145679304128,PV_TAXI_G,G,Exhaust,FC,28,21
array_x_29,113.471063317136,PV_TAXI_G,G,Exhaust,FC,29,21
array_x_30,49.8263730453302,PV_TAXI_G,G,Exhaust,FC,30,21
array_x_1,66800.0594357048,PV_TAXI_G,G,Exhaust,FC,1,22
array_x_2,80389.2535213223,PV_TAXI_G,G,Exhaust,FC,2,22
array_x_3,81342.8115735363,PV_TAXI_G,G,Exhaust,FC,3,22
array_x_4,84908.6753340524,PV_TAXI_G,G,Exhaust,FC,4,22
array_x_5,84773.0816145522,PV_TAXI_G,G,Exhaust,FC,5,22
array_x_6,78265.3205158064,PV_TAXI_G,G,Exhaust,FC,6,22
array_x_7,68928.6105234407,PV_TAXI_G,G,Exhaust,FC,7,22
array_x_8,60267.5971245595,PV_TAXI_G,G,Exhaust,FC,8,22
array_x_9,51508.6899446418,PV_TAXI_G,G,Exhaust,FC,9,22
array_x_10,48920.8108716945,PV_TAXI_G,G,Exhaust,FC,10,22
array_x_11,62341.745326258,PV_TAXI_G,G,Exhaust,FC,11,22
array_x_12,41388.9196300978,PV_TAXI_G,G,Exhaust,FC,12,22
array_x_13,29362.3049111865,PV_TAXI_G,G,Exhaust,FC,13,22
array_x_14,36084.0135832795,PV_TAXI_G,G,Exhaust,FC,14,22
array_x_15,21861.2522398453,PV_TAXI_G,G,Exhaust,FC,15,22
array_x_16,13025.1078147194,PV_TAXI_G,G,Exhaust,FC,16,22
array_x_17,14784.1590434361,PV_TAXI_G,G,Exhaust,FC,17,22
array_x_18,12074.5443221448,PV_TAXI_G,G,Exhaust,FC,18,22
array_x_19,13900.9442558265,PV_TAXI_G,G,Exhaust,FC,19,22
array_x_20,10991.0418886988,PV_TAXI_G,G,Exhaust,FC,20,22
array_x_21,8510.32258137558,PV_TAXI_G,G,Exhaust,FC,21,22
array_x_22,6417.34232641646,PV_TAXI_G,G,Exhaust,FC,22,22
array_x_23,4669.81141063338,PV_TAXI_G,G,Exhaust,FC,23,22
array_x_24,3226.27472785931,PV_TAXI_G,G,Exhaust,FC,24,22
array_x_25,2047.29489592427,PV_TAXI_G,G,Exhaust,FC,25,22
array_x_26,903.54156096572,PV_TAXI_G,G,Exhaust,FC,26,22
array_x_27,398.158947770384,PV_TAXI_G,G,Exhaust,FC,27,22
array_x_28,175.220692748097,PV_TAXI_G,G,Exhaust,FC,28,22
array_x_29,77.0203800229707,PV_TAXI_G,G,Exhaust,FC,29,22
array_x_30,33.8204831692811,PV_TAXI_G,G,Exhaust,FC,30,22
array_x_1,53583.2790745236,PV_TAXI_G,G,Exhaust,FC,1,23
array_x_2,64483.7720566946,PV_TAXI_G,G,Exhaust,FC,2,23
array_x_3,65248.6631010615,PV_TAXI_G,G,Exhaust,FC,3,23
array_x_4,68108.9999725484,PV_TAXI_G,G,Exhaust,FC,4,23
array_x_5,68000.2342592525,PV_TAXI_G,G,Exhaust,FC,5,23
array_x_6,62780.0715520613,PV_TAXI_G,G,Exhaust,FC,6,23
array_x_7,55290.6839469446,PV_TAXI_G,G,Exhaust,FC,7,23
array_x_8,48343.3024335027,PV_TAXI_G,G,Exhaust,FC,8,23
array_x_9,41317.3959930883,PV_TAXI_G,G,Exhaust,FC,9,23
array_x_10,39241.5438494189,PV_TAXI_G,G,Exhaust,FC,10,23
array_x_11,50007.0683473714,PV_TAXI_G,G,Exhaust,FC,11,23
array_x_12,33199.8811059016,PV_TAXI_G,G,Exhaust,FC,12,23
array_x_13,23552.8020726044,PV_TAXI_G,G,Exhaust,FC,13,23
array_x_14,28944.5815811401,PV_TAXI_G,G,Exhaust,FC,14,23
array_x_15,17535.8763088177,PV_TAXI_G,G,Exhaust,FC,15,23
array_x_16,10448.0144614785,PV_TAXI_G,G,Exhaust,FC,16,23
array_x_17,11859.0271715111,PV_TAXI_G,G,Exhaust,FC,17,23
array_x_18,9685.52548570593,PV_TAXI_G,G,Exhaust,FC,18,23
array_x_19,11150.5615676326,PV_TAXI_G,G,Exhaust,FC,19,23
array_x_20,8816.40031187071,PV_TAXI_G,G,Exhaust,FC,20,23
array_x_21,6826.50575080669,PV_TAXI_G,G,Exhaust,FC,21,23
array_x_22,5147.6338149683,PV_TAXI_G,G,Exhaust,FC,22,23
array_x_23,3745.8620569373,PV_TAXI_G,G,Exhaust,FC,23,23
array_x_24,2587.93750446225,PV_TAXI_G,G,Exhaust,FC,24,23
array_x_25,1642.22569085803,PV_TAXI_G,G,Exhaust,FC,25,23
array_x_26,724.770606877321,PV_TAXI_G,G,Exhaust,FC,26,23
array_x_27,319.38088370915,PV_TAXI_G,G,Exhaust,FC,27,23
array_x_28,140.552259361228,PV_TAXI_G,G,Exhaust,FC,28,23
array_x_29,61.7814497780343,PV_TAXI_G,G,Exhaust,FC,29,23
array_x_30,27.1289038273847,PV_TAXI_G,G,Exhaust,FC,30,23
array_x_1,35570.5851462721,PV_TAXI_G,G,Exhaust,FC,1,24
array_x_2,42806.7401643214,PV_TAXI_G,G,Exhaust,FC,2,24
array_x_3,43314.5034533772,PV_TAXI_G,G,Exhaust,FC,3,24
array_x_4,45213.3020709971,PV_TAXI_G,G,Exhaust,FC,4,24
array_x_5,45141.0993216953,PV_TAXI_G,G,Exhaust,FC,5,24
array_x_6,41675.7600356226,PV_TAXI_G,G,Exhaust,FC,6,24
array_x_7,36704.0243728849,PV_TAXI_G,G,Exhaust,FC,7,24
array_x_8,32092.0926297039,PV_TAXI_G,G,Exhaust,FC,8,24
array_x_9,27428.03310246,PV_TAXI_G,G,Exhaust,FC,9,24
array_x_10,26050.0047939504,PV_TAXI_G,G,Exhaust,FC,10,24
array_x_11,33196.5626831402,PV_TAXI_G,G,Exhaust,FC,11,24
array_x_12,22039.323052274,PV_TAXI_G,G,Exhaust,FC,12,24
array_x_13,15635.2311024429,PV_TAXI_G,G,Exhaust,FC,13,24
array_x_14,19214.49604126,PV_TAXI_G,G,Exhaust,FC,14,24
array_x_15,11640.9706932972,PV_TAXI_G,G,Exhaust,FC,15,24
array_x_16,6935.78284924712,PV_TAXI_G,G,Exhaust,FC,16,24
array_x_17,7872.46587073375,PV_TAXI_G,G,Exhaust,FC,17,24
array_x_18,6429.61414318323,PV_TAXI_G,G,Exhaust,FC,18,24
array_x_19,7402.15989989319,PV_TAXI_G,G,Exhaust,FC,19,24
array_x_20,5852.65633969237,PV_TAXI_G,G,Exhaust,FC,20,24
array_x_21,4531.68989010298,PV_TAXI_G,G,Exhaust,FC,21,24
array_x_22,3417.19189418209,PV_TAXI_G,G,Exhaust,FC,22,24
array_x_23,2486.64336232884,PV_TAXI_G,G,Exhaust,FC,23,24
array_x_24,1717.96972760245,PV_TAXI_G,G,Exhaust,FC,24,24
array_x_25,1090.17084760374,PV_TAXI_G,G,Exhaust,FC,25,24
array_x_26,481.129841784962,PV_TAXI_G,G,Exhaust,FC,26,24
array_x_27,212.016978323922,PV_TAXI_G,G,Exhaust,FC,27,24
array_x_28,93.3038476827099,PV_TAXI_G,G,Exhaust,FC,28,24
array_x_29,41.0128375445869,PV_TAXI_G,G,Exhaust,FC,29,24
array_x_30,18.0091812256376,PV_TAXI_G,G,Exhaust,FC,30,24
array_x_1,3563.11465302407,PV_TAXI_CNG,CNG,Exhaust,FC,1,1
